DV: Reaction_Time
F1: N, 1, 2, 4, 8, 16, 32
F2: Block, 1, 2
F3: Group
410.9	401.4	703.1	549.7	619.0	579.7	688.8	653.2	1132.9	1253.2	1881.2	1395.6	1
565.9	586.4	739.3	756.0	790.7	737.6	873.0	779.8	979.0	1011.1	1770.2	1217.0	1
465.3	538.3	624.2	602.3	637.4	745.3	661.4	651.6	996.7	864.5	1577.4	1348.2	1
567.7	469.5	517.9	563.2	806.3	622.3	806.6	770.5	1285.6	1128.0	2194.7	2049.8	1
703.3	605.5	966.3	855.1	915.6	975.7	1006.2	688.4	1296.2	1512.1	2033.4	1812.8	1
542.3	617.1	620.4	809.2	959.3	804.7	1034.4	1056.3	1442.3	1707.9	2378.1	2472.0	1
558.4	598.1	501.8	740.0	654.9	711.5	767.9	819.3	998.9	960.3	1500.9	1203.1	1
385.8	310.8	442.2	398.7	495.1	451.5	509.4	545.4	650.2	554.6	739.0	962.6	2
582.7	692.1	629.6	671.7	778.0	758.0	1002.9	998.5	1373.7	1151.5	2068.7	2390.7	2
441.9	362.7	586.7	563.1	597.4	660.3	573.8	666.6	897.2	1087.7	1826.4	1667.5	2
451.6	448.5	531.2	540.7	609.1	587.6	665.6	672.0	957.9	889.3	2051.4	1564.0	2
616.1	607.6	681.3	839.8	760.4	556.9	942.3	811.2	1151.6	1150.5	1870.5	2715.8	2
508.6	518.1	585.3	532.0	678.7	611.7	864.4	808.0	982.7	1583.6	2486.6	2316.6	2
491.3	468.1	630.2	549.4	642.8	550.7	689.5	722.2	1162.2	1210.6	2145.0	1667.7	2
