DV: Error_Rate
F1: N, 1, 2, 4, 8, 16, 32
F2: Block, 1, 2
F3: Group
0.1	0.2	0.2	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.0	0.2	1
0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.1	0.0	1
0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	1
0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.1	1
0.0	0.1	0.2	0.1	0.1	0.0	0.0	0.0	0.4	0.1	0.1	0.2	1
0.0	0.1	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	1
0.1	0.0	0.1	0.1	0.0	0.0	0.2	0.0	0.2	0.0	0.1	0.3	1
0.0	0.0	0.3	0.1	0.1	0.0	0.1	0.0	0.1	0.2	0.1	0.3	2
0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.2	0.0	2
0.0	0.0	0.1	0.0	0.1	0.0	0.1	0.1	0.0	0.0	0.0	0.0	2
0.0	0.2	0.0	0.0	0.0	0.1	0.3	0.0	0.0	0.0	0.0	0.0	2
0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.0	0.1	2
0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.3	0.1	0.0	2
0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	2
